banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTBLX,Closed,EDLP,2025-02-20,2025-02-26,700.0,CASE,,700.0,1.0,7,7,700.0,2025,365,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HLTCNU,Closed,Display,2025-02-20,2025-02-26,59.0,DRP,8.0,472.0,1.0,7,7,472.0,2025,367,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTCNU,Closed,Flyer,2025-02-20,2025-02-26,1300.0,CASE,,1300.0,1.0,7,7,1300.0,2025,368,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HWGA3C,Closed,Flyer,2025-02-20,2025-03-26,30.0,CASE,,30.0,0.25714286,9,35,7.714286,2025,370,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HWGA3C,Closed,Flyer,2025-02-20,2025-03-26,30.0,CASE,,30.0,0.74285714,26,35,22.285714,2025,370,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HWGA3J,Closed,EDLP,2025-02-20,2025-03-26,30.0,CASE,,30.0,0.25714286,9,35,7.714286,2025,372,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HWGA3J,Closed,EDLP,2025-02-20,2025-03-26,30.0,CASE,,30.0,0.74285714,26,35,22.285714,2025,372,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HYS99H,Closed,EDLP,2025-02-20,2025-03-26,60.0,CASE,,60.0,0.25714286,9,35,15.428571,2025,374,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HYS99H,Closed,EDLP,2025-02-20,2025-03-26,60.0,CASE,,60.0,0.74285714,26,35,44.571429,2025,374,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HPCIJ7,Closed,EDLP,2025-02-20,2025-03-26,875.0,CASE,,875.0,0.25714286,9,35,225.0,2025,376,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HPCIJ7,Closed,EDLP,2025-02-20,2025-03-26,875.0,CASE,,875.0,0.74285714,26,35,650.0,2025,376,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,250.0,CASE,,250.0,0.25714286,9,35,64.285714,2025,378,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,250.0,CASE,,250.0,0.74285714,26,35,185.714286,2025,378,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,700.0,CASE,,700.0,0.25714286,9,35,180.0,2025,379,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,700.0,CASE,,700.0,0.74285714,26,35,520.0,2025,379,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,400.0,CASE,,400.0,0.25714286,9,35,102.857143,2025,380,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTD97,Closed,EDLP,2025-02-20,2025-03-26,400.0,CASE,,400.0,0.74285714,26,35,297.142857,2025,380,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTE5K,Closed,EDLP,2025-02-20,2025-03-26,250.0,CASE,,250.0,0.25714286,9,35,64.285714,2025,382,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTE5K,Closed,EDLP,2025-02-20,2025-03-26,250.0,CASE,,250.0,0.74285714,26,35,185.714286,2025,382,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTH3C,Closed,Flyer,2025-02-20,2025-03-26,1700.0,CASE,,1700.0,0.25714286,9,35,437.142857,2025,384,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTH3C,Closed,Flyer,2025-02-20,2025-03-26,1700.0,CASE,,1700.0,0.74285714,26,35,1262.857143,2025,384,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTGXE,Closed,EDLP,2025-02-20,2025-03-26,3500.0,CASE,,3500.0,0.25714286,9,35,900.0,2025,386,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTGXE,Closed,EDLP,2025-02-20,2025-03-26,3500.0,CASE,,3500.0,0.74285714,26,35,2600.0,2025,386,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPCIJF,Closed,EDLP,2025-02-20,2025-03-26,2000.0,CASE,,2000.0,0.25714286,9,35,514.285714,2025,388,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPCIJF,Closed,EDLP,2025-02-20,2025-03-26,2000.0,CASE,,2000.0,0.74285714,26,35,1485.714286,2025,388,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPCIJF,Closed,EDLP,2025-02-20,2025-03-26,200.0,CASE,,200.0,0.25714286,9,35,51.428571,2025,389,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPCIJF,Closed,EDLP,2025-02-20,2025-03-26,200.0,CASE,,200.0,0.74285714,26,35,148.571429,2025,389,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HTVG6M,Closed,Flyer,2025-02-27,2025-03-05,40.0,CASE,,40.0,0.28571429,2,7,11.428571,2025,391,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HTVG6M,Closed,Flyer,2025-02-27,2025-03-05,40.0,CASE,,40.0,0.71428571,5,7,28.571429,2025,391,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HWGA3T,Closed,Flyer,2025-02-27,2025-03-05,30.0,CASE,,30.0,0.28571429,2,7,8.571429,2025,393,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HWGA3T,Closed,Flyer,2025-02-27,2025-03-05,30.0,CASE,,30.0,0.71428571,5,7,21.428571,2025,393,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HTVG6V,Closed,Flyer,2025-02-27,2025-03-05,150.0,CASE,,150.0,0.28571429,2,7,42.857143,2025,395,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HTVG6V,Closed,Flyer,2025-02-27,2025-03-05,150.0,CASE,,150.0,0.71428571,5,7,107.142857,2025,395,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HTVG74,Closed,Flyer,2025-02-27,2025-03-05,170.0,CASE,,170.0,0.28571429,2,7,48.571429,2025,397,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HTVG74,Closed,Flyer,2025-02-27,2025-03-05,170.0,CASE,,170.0,0.71428571,5,7,121.428571,2025,397,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,500.0,CASE,,500.0,0.28571429,2,7,142.857143,2025,399,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,500.0,CASE,,500.0,0.71428571,5,7,357.142857,2025,399,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,120.0,CASE,,120.0,0.28571429,2,7,34.285714,2025,400,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,120.0,CASE,,120.0,0.71428571,5,7,85.714286,2025,400,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,120.0,CASE,,120.0,0.28571429,2,7,34.285714,2025,401,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HZSTAR,Closed,Flyer,2025-02-27,2025-03-05,120.0,CASE,,120.0,0.71428571,5,7,85.714286,2025,401,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HZSTBB,Closed,Flyer,2025-02-27,2025-03-05,600.0,CASE,,600.0,0.28571429,2,7,171.428571,2025,403,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HZSTBB,Closed,Flyer,2025-02-27,2025-03-05,600.0,CASE,,600.0,0.71428571,5,7,428.571429,2025,403,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I18GCH,Closed,Flyer,2025-03-06,2025-03-12,60.0,CASE,,60.0,1.0,7,7,60.0,2025,405,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTEMR,Closed,Flyer,2025-03-06,2025-03-12,460.0,CASE,,460.0,1.0,7,7,460.0,2025,407,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTE1J,Closed,Flyer,2025-03-13,2025-03-19,700.0,CASE,,700.0,1.0,7,7,700.0,2025,420,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTCKQ,Closed,Flyer,2025-03-13,2025-03-19,2300.0,CASE,,2300.0,1.0,7,7,2300.0,2025,422,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HYS99X,Closed,Flyer,2025-03-13,2025-03-19,150.0,CASE,,150.0,1.0,7,7,150.0,2025,424,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HYS99X,Closed,Flyer,2025-03-13,2025-03-19,50.0,CASE,,50.0,1.0,7,7,50.0,2025,425,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTFVV,Closed,Flyer,2025-03-13,2025-03-19,1500.0,CASE,,1500.0,1.0,7,7,1500.0,2025,427,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTFVV,Closed,Flyer,2025-03-13,2025-03-19,230.0,CASE,,230.0,1.0,7,7,230.0,2025,428,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTFVV,Closed,Flyer,2025-03-13,2025-03-19,230.0,CASE,,230.0,1.0,7,7,230.0,2025,429,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I0GY0P,Closed,Flyer,2025-03-27,2025-04-02,60.0,CASE,,60.0,0.71428571,5,7,42.857143,2025,431,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I0GY0P,Closed,Flyer,2025-03-27,2025-04-02,60.0,CASE,,60.0,0.28571429,2,7,17.142857,2025,431,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTEN5,Closed,Flyer,2025-03-27,2025-04-02,460.0,CASE,,460.0,0.71428571,5,7,328.571429,2025,433,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTEN5,Closed,Flyer,2025-03-27,2025-04-02,460.0,CASE,,460.0,0.28571429,2,7,131.428571,2025,433,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTA2C,Closed,EDLP,2025-03-27,2025-04-30,228.0,CASE,,228.0,0.14285714,5,35,32.571429,2025,435,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HLTA2C,Closed,EDLP,2025-03-27,2025-04-30,228.0,CASE,,228.0,0.85714286,30,35,195.428571,2025,435,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,2250.0,CASE,,2250.0,0.14285714,5,35,321.428571,2025,437,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,2250.0,CASE,,2250.0,0.85714286,30,35,1928.571429,2025,437,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,375.0,CASE,,375.0,0.14285714,5,35,53.571429,2025,438,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,375.0,CASE,,375.0,0.85714286,30,35,321.428571,2025,438,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,250.0,CASE,,250.0,0.14285714,5,35,35.714286,2025,439,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTCO1,Closed,EDLP,2025-03-27,2025-04-30,250.0,CASE,,250.0,0.85714286,30,35,214.285714,2025,439,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTATZ,Closed,Flyer,2025-04-03,2025-04-09,170.0,CASE,,170.0,1.0,7,7,170.0,2025,441,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I4HAYX,Closed,Flyer,2025-04-03,2025-04-09,200.0,CASE,,200.0,1.0,7,7,200.0,2025,443,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HZSTC9,Closed,Flyer,2025-04-10,2025-04-16,40.0,CASE,,40.0,1.0,7,7,40.0,2025,445,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HPCIO1,Closed,Flyer,2025-04-10,2025-04-16,200.0,CASE,,200.0,1.0,7,7,200.0,2025,447,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTE3L,Closed,Flyer,2025-04-10,2025-04-16,70.0,CASE,,70.0,1.0,7,7,70.0,2025,449,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HZSTCH,Closed,Flyer,2025-04-10,2025-04-16,100.0,CASE,,100.0,1.0,7,7,100.0,2025,451,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HZSTC1,Closed,Flyer,2025-04-10,2025-04-16,200.0,CASE,,200.0,1.0,7,7,200.0,2025,453,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HLTA4G,Closed,Flyer,2025-04-10,2025-04-16,350.0,CASE,,350.0,1.0,7,7,350.0,2025,455,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HZSTD3,Closed,Flyer,2025-04-10,2025-04-16,200.0,CASE,,200.0,1.0,7,7,200.0,2025,457,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HZSTD3,Closed,Flyer,2025-04-10,2025-04-16,50.0,CASE,,50.0,1.0,7,7,50.0,2025,458,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HZSTCP,Closed,Flyer,2025-04-10,2025-04-16,500.0,CASE,,500.0,1.0,7,7,500.0,2025,460,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HZSTCP,Closed,Flyer,2025-04-10,2025-04-16,80.0,CASE,,80.0,1.0,7,7,80.0,2025,461,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTE17,Closed,Flyer,2025-04-10,2025-04-16,400.0,CASE,,400.0,1.0,7,7,400.0,2025,463,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I18GCV,Closed,Flyer,2025-04-17,2025-04-23,230.0,CASE,,230.0,1.0,7,7,230.0,2025,465,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000I2JVFA,Closed,Flyer,2025-04-17,2025-04-23,40.0,CASE,,40.0,1.0,7,7,40.0,2025,467,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I2JVFA,Closed,Flyer,2025-04-17,2025-04-23,40.0,CASE,,40.0,1.0,7,7,40.0,2025,468,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000I35H3E,Closed,Flyer,2025-04-17,2025-04-23,200.0,CASE,,200.0,1.0,7,7,200.0,2025,470,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000I35H3E,Closed,Flyer,2025-04-17,2025-04-23,200.0,CASE,,200.0,1.0,7,7,200.0,2025,471,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000I35H3E,Closed,Flyer,2025-04-17,2025-04-23,50.0,CASE,,50.0,1.0,7,7,50.0,2025,472,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 5/8ct,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000HLTAQW,Closed,Flyer,2025-04-17,2025-04-23,150.0,CASE,,150.0,1.0,7,7,150.0,2025,475,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HLTAQW,Closed,Flyer,2025-04-17,2025-04-23,325.0,CASE,,325.0,1.0,7,7,325.0,2025,476,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HLTAQW,Closed,Flyer,2025-04-17,2025-04-23,175.0,CASE,,175.0,1.0,7,7,175.0,2025,477,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HYS9A9,Closed,Display,2025-04-17,2025-04-23,34.0,DRP,8.0,272.0,1.0,7,7,272.0,2025,479,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Apr,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HYS9A9,Closed,Flyer,2025-04-17,2025-04-23,200.0,CASE,,200.0,1.0,7,7,200.0,2025,480,Reported as regular cases
